[2026-05-01 11:56:45] API Response: success=false, action=check_auth
[2026-05-10 15:49:50] API Response: success=true, action=get_profile
[2026-05-10 15:49:50] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:50:00] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 15:50:01] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 15:50:03] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:50:10] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 15:51:21] SPPAjax Response: status=ok, action=get_ai_registry
[2026-05-10 15:51:58] SPPAjax Response: status=error, action=test_ai_prompt
[2026-05-10 15:52:30] API Response: success=true, action=get_config_all
[2026-05-10 15:57:23] API Response: success=true, action=check_auth
[2026-05-10 15:57:25] API Response: success=true, action=get_profile
[2026-05-10 15:57:25] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:57:32] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 15:57:32] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 15:57:33] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:57:37] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 15:57:59] SPPAjax Response: status=ok, action=logout
[2026-05-10 15:58:19] API Response: success=false, action=check_auth
[2026-05-10 15:58:42] SPPAjax Response: status=ok, action=login
[2026-05-10 15:58:45] API Response: success=true, action=get_profile
[2026-05-10 15:58:45] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:58:55] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 15:58:56] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 15:58:58] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 15:59:03] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 15:59:18] API Response: success=false, action=get_ai_registry
[2026-05-10 16:00:13] API Response: success=true, action=check_auth
[2026-05-10 16:00:17] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:00:17] SPPAjax Response: status=ok, action=login
[2026-05-10 16:00:20] API Response: success=true, action=get_profile
[2026-05-10 16:00:22] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:00:22] API Response: success=true, action=get_profile
[2026-05-10 16:00:28] API Response: success=false, action=get_ai_registry
[2026-05-10 16:00:33] API Response: success=false, action=get_ai_registry
[2026-05-10 16:01:32] API Response: success=true, action=get_profile
[2026-05-10 16:04:34] API Response: success=true, action=check_auth
[2026-05-10 16:04:37] API Response: success=true, action=get_profile
[2026-05-10 16:04:37] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:04:47] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 16:04:47] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:04:50] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 16:04:56] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 16:05:16] SPPAjax Response: status=ok, action=logout
[2026-05-10 16:05:32] API Response: success=false, action=check_auth
[2026-05-10 16:06:07] SPPAjax Response: status=ok, action=login
[2026-05-10 16:06:10] API Response: success=true, action=get_profile
[2026-05-10 16:06:10] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:06:21] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 16:06:22] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 16:06:25] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:06:31] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 16:06:59] SPPAjax Response: status=ok, action=get_ai_registry
[2026-05-10 16:07:32] SPPAjax Response: status=error, action=test_ai_prompt
[2026-05-10 16:08:31] SPPAjax Response: status=error, action=test_ai_prompt
[2026-05-10 16:10:23] API Response: success=true, action=check_auth
[2026-05-10 16:10:26] API Response: success=true, action=get_profile
[2026-05-10 16:10:26] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:10:40] SPPAjax Response: status=ok, action=logout
[2026-05-10 16:10:40] SPPAjax Response: status=ok, action=get_ai_registry
[2026-05-10 16:11:12] API Response: success=true, action=check_auth
[2026-05-10 16:11:20] API Response: success=true, action=get_profile
[2026-05-10 16:11:20] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:11:28] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 16:11:30] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 16:11:30] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:11:38] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 16:11:49] SPPAjax Response: status=ok, action=get_ai_registry
[2026-05-10 16:12:18] SPPAjax Response: status=error, action=test_ai_prompt
[2026-05-10 16:20:49] API Response: success=true, action=check_auth
[2026-05-10 16:20:51] API Response: success=true, action=get_profile
[2026-05-10 16:20:51] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:20:54] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 16:20:56] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 16:20:56] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:21:02] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 16:21:43] SPPAjax Response: status=ok, action=get_ai_registry
[2026-05-10 16:22:21] API Response: success=false, action=test_ai_prompt
[2026-05-10 16:23:08] API Response: success=false, action=test_ai_prompt
[2026-05-10 16:24:00] API Response: success=false, action=test_ai_prompt
[2026-05-10 16:31:26] SPPAjax Response: status=ok, action=get_ai_registry
[2026-05-10 16:35:48] API Response: success=true, action=check_auth
[2026-05-10 16:35:50] API Response: success=true, action=get_profile
[2026-05-10 16:35:50] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:35:52] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 16:35:53] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 16:35:54] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:35:59] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 16:37:39] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:38:55] SPPAjax Response: status=ok, action=list_entities
[2026-05-10 16:39:20] API Response: success=true, action=check_auth
[2026-05-10 16:39:26] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:39:26] API Response: success=true, action=get_profile
[2026-05-10 16:39:37] SPPAjax Response: status=ok, action=list_entities
[2026-05-10 16:47:23] API Response: success=true, action=check_auth
[2026-05-10 16:47:25] API Response: success=true, action=get_profile
[2026-05-10 16:47:25] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:47:27] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 16:47:28] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 16:47:29] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:47:33] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 16:48:07] SPPAjax Response: status=ok, action=list_modules
[2026-05-10 16:48:10] SPPAjax Response: status=ok, action=list_entities
[2026-05-10 16:48:20] SPPAjax Response: status=ok, action=logout
[2026-05-10 16:48:40] API Response: success=false, action=check_auth
[2026-05-10 16:49:03] SPPAjax Response: status=ok, action=login
[2026-05-10 16:49:07] API Response: success=true, action=get_profile
[2026-05-10 16:49:07] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:49:11] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 16:49:13] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 16:49:14] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 16:49:21] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 16:49:29] SPPAjax Response: status=ok, action=list_entities
[2026-05-10 16:49:51] SPPAjax Response: status=ok, action=list_modules
[2026-05-10 16:50:47] SPPAjax Response: status=ok, action=scan_module
[2026-05-10 23:09:50] API Response: success=false, action=check_auth
[2026-05-10 23:33:46] API Response: success=false, action=check_auth
[2026-05-10 23:47:18] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 23:47:19] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 23:47:19] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 23:47:24] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 23:47:51] SPPAjax Response: status=ok, action=list_entities
[2026-05-10 23:48:02] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 23:49:18] SPPAjax Response: status=ok, action=list_modules
[2026-05-10 23:49:56] SPPAjax Response: status=ok, action=scan_module
[2026-05-10 23:51:53] SPPAjax Response: status=ok, action=scan_module
[2026-05-10 23:52:03] SPPAjax Response: status=ok, action=get_system_info
[2026-05-10 23:52:03] SPPAjax Response: status=ok, action=list_apps
[2026-05-10 23:52:08] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-10 23:52:17] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-10 23:57:32] API Response: success=false, action=check_auth
[2026-05-11 00:01:24] API Response: success=false, action=check_auth
[2026-05-11 00:50:27] API Response: success=false, action=check_auth
[2026-05-11 07:22:08] API Response: success=false, action=check_auth
[2026-05-11 07:22:39] SPPAjax Response: status=ok, action=login
[2026-05-11 07:22:40] API Response: success=true, action=get_profile
[2026-05-11 07:22:40] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 07:22:43] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 07:22:44] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 07:22:45] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 07:22:49] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 07:23:15] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 07:23:15] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 07:23:17] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 07:23:23] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 07:23:50] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 07:23:56] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 07:29:35] API Response: success=true, action=check_auth
[2026-05-11 07:29:39] API Response: success=true, action=get_profile
[2026-05-11 07:29:39] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 07:29:53] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 07:29:55] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 07:29:57] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 07:30:00] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 07:30:09] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 07:31:20] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 07:32:49] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 07:33:08] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 07:34:21] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:05:15] API Response: success=false, action=check_auth
[2026-05-11 09:05:29] SPPAjax Response: status=ok, action=login
[2026-05-11 09:05:31] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:05:31] API Response: success=true, action=get_profile
[2026-05-11 09:05:42] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:05:49] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:08:34] API Response: success=true, action=check_auth
[2026-05-11 09:08:40] API Response: success=true, action=get_profile
[2026-05-11 09:08:40] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:08:55] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 09:08:56] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 09:08:59] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:09:09] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 09:09:35] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:11:25] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:12:04] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:13:44] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:16:53] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:30:17] API Response: success=true, action=check_auth
[2026-05-11 09:30:23] API Response: success=true, action=get_profile
[2026-05-11 09:30:23] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:30:43] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 09:30:45] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 09:30:48] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:31:01] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 09:31:24] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:31:56] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:34:15] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 09:35:17] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:36:06] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 09:38:23] API Response: success=true, action=check_auth
[2026-05-11 09:38:28] API Response: success=true, action=get_profile
[2026-05-11 09:38:28] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:38:48] SPPAjax Response: status=ok, action=get_system_info
[2026-05-11 09:38:48] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:38:53] SPPAjax Response: status=ok, action=get_bridge_info
[2026-05-11 09:39:01] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:39:05] SPPAjax Response: status=ok, action=get_global_settings
[2026-05-11 09:39:24] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:39:58] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:44:04] API Response: success=true, action=check_auth
[2026-05-11 09:44:14] API Response: success=true, action=get_profile
[2026-05-11 09:44:14] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:44:27] SPPAjax Response: status=ok, action=login
[2026-05-11 09:44:38] API Response: success=true, action=get_profile
[2026-05-11 09:44:39] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:45:07] SPPAjax Response: status=ok, action=list_apps
[2026-05-11 09:45:16] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:45:21] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:45:21] SPPAjax Response: status=ok, action=list_modules
[2026-05-11 09:46:02] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:54:42] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:55:30] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 09:55:37] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:59:04] SPPAjax Response: status=ok, action=open_module_settings
[2026-05-11 09:59:37] SPPAjax Response: status=ok, action=save_module_config
[2026-05-11 10:02:40] API Response: success=true, action=check_auth
